trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-saturday-0-1730,17:48:42,17:48:42,155,18
4-saturday-0-1730,17:48:43,17:48:43,156,19
4-saturday-0-1730,17:50:14,17:50:14,161,20
4-saturday-0-1730,17:50:15,17:50:15,157,21
4-saturday-0-1730,17:50:52,17:50:52,104,22
4-saturday-0-1730,17:50:53,17:50:53,158,23
4-saturday-0-1730,17:51:42,17:51:42,105,24
4-saturday-0-1730,17:52:19,17:52:19,61,25
4-saturday-0-1730,17:52:50,17:52:50,62,26
4-saturday-0-1730,17:53:19,17:53:19,63,27
4-saturday-0-1730,17:53:49,17:53:49,64,28
4-saturday-0-1730,17:54:24,17:54:24,65,29
4-saturday-0-1730,17:55:59,17:55:59,66,30
4-saturday-0-1730,17:56:43,17:56:43,67,31
4-saturday-0-1830,18:34:26,18:34:26,124,1
4-saturday-0-1830,18:34:27,18:34:27,200,2
4-saturday-0-1830,18:34:30,18:34:30,139,3
4-saturday-0-1830,18:35:28,18:35:28,140,4
4-saturday-0-1830,18:36:09,18:36:09,141,5
4-saturday-0-1830,18:37:03,18:37:03,142,6
4-saturday-0-1830,18:38:10,18:38:10,143,7
4-saturday-0-1830,18:39:06,18:39:06,144,8
4-saturday-0-1830,18:39:07,18:39:07,145,9
4-saturday-0-1830,18:39:44,18:39:44,146,10
4-saturday-0-1830,18:40:05,18:40:05,147,11
4-saturday-0-1830,18:40:06,18:40:06,148,12
4-saturday-0-1830,18:40:44,18:40:44,149,13
4-saturday-0-1830,18:41:17,18:41:17,150,14
4-saturday-0-1830,18:42:05,18:42:05,151,15
4-saturday-0-1830,18:42:28,18:42:28,183,16
4-saturday-0-1830,18:44:43,18:44:43,152,17
4-saturday-0-1830,18:45:12,18:45:12,153,18
4-saturday-0-1830,18:45:41,18:45:41,161,19
4-saturday-0-1830,18:46:08,18:46:08,155,20
4-saturday-0-1830,18:46:37,18:46:37,156,21
4-saturday-0-1830,18:47:16,18:47:16,160,22
4-saturday-0-1830,18:47:17,18:47:17,157,23
4-saturday-0-1830,18:48:24,18:48:24,104,24
4-saturday-0-1830,18:48:25,18:48:25,158,25
4-saturday-0-1830,18:48:53,18:48:53,105,26
4-saturday-0-1830,18:48:59,18:48:59,63,27
4-saturday-0-1830,18:49:26,18:49:26,61,28
4-saturday-0-1830,18:49:56,18:49:56,62,29
4-saturday-0-1830,18:50:40,18:50:40,64,30
4-saturday-0-1830,18:51:07,18:51:07,66,31
4-saturday-0-1830,18:51:10,18:51:10,65,32
4-saturday-0-1830,18:52:36,18:52:36,67,33
4-saturday-0-1930,19:30:13,19:30:13,131,1
4-saturday-0-1930,19:35:49,19:35:49,139,2
4-saturday-0-1930,19:35:50,19:35:50,132,3
4-saturday-0-1930,19:35:51,19:35:51,133,4
4-saturday-0-1930,19:35:52,19:35:52,134,5
4-saturday-0-1930,19:35:53,19:35:53,135,6
4-saturday-0-1930,19:36:12,19:36:12,141,7
4-saturday-0-1930,19:36:13,19:36:13,136,8
4-saturday-0-1930,19:39:40,19:39:40,145,9
4-saturday-0-1930,19:39:41,19:39:41,142,10
4-saturday-0-1930,19:39:42,19:39:42,200,11
4-saturday-0-1930,19:39:43,19:39:43,143,12
4-saturday-0-1930,19:39:44,19:39:44,140,13
4-saturday-0-1930,19:40:57,19:40:57,149,14
4-saturday-0-1930,19:40:58,19:40:58,144,15
4-saturday-0-1930,19:40:59,19:40:59,148,16
4-saturday-0-1930,19:42:46,19:42:46,183,17
4-saturday-0-1930,19:42:47,19:42:47,150,18
4-saturday-0-1930,19:42:48,19:42:48,146,19
4-saturday-0-1930,19:47:22,19:47:22,161,20
4-saturday-0-1930,19:47:23,19:47:23,151,21
4-saturday-0-1930,19:47:24,19:47:24,147,22
4-saturday-0-1930,19:49:26,19:49:26,62,23
4-saturday-0-1930,19:49:27,19:49:27,152,24
4-saturday-0-1930,19:49:28,19:49:28,160,25
4-saturday-0-1930,19:49:29,19:49:29,154,26
4-saturday-0-1930,19:52:34,19:52:34,66,27
4-saturday-0-1930,19:52:35,19:52:35,104,28
4-saturday-0-1930,19:52:36,19:52:36,155,29
4-saturday-0-1930,19:52:37,19:52:37,156,30
4-saturday-0-1930,19:52:38,19:52:38,61,31
4-saturday-0-1930,19:52:39,19:52:39,157,32
4-saturday-0-1930,19:52:40,19:52:40,63,33
4-saturday-0-1930,19:52:41,19:52:41,158,34
4-saturday-0-1930,19:52:42,19:52:42,65,35
4-saturday-0-1930,19:52:43,19:52:43,105,36
4-saturday-0-1930,19:54:24,19:54:24,67,37
4-saturday-0-1930,19:54:25,19:54:25,64,38
4-saturday-0-1930,19:54:26,19:54:26,6,39
4-saturday-1-1100,11:04:16,11:04:16,1,1
4-saturday-1-1100,11:07:28,11:07:28,2,2
4-saturday-1-1100,11:08:12,11:08:12,3,3
4-saturday-1-1100,11:08:54,11:08:54,4,4
4-saturday-1-1100,11:09:46,11:09:46,5,5
4-saturday-1-1100,11:10:16,11:10:16,6,6
4-saturday-1-1100,11:14:51,11:14:51,7,7
4-saturday-1-1100,11:14:52,11:14:52,8,8
4-saturday-1-1100,11:14:53,11:14:53,10,9
4-saturday-1-1100,11:14:54,11:14:54,11,10
4-saturday-1-1100,11:14:58,11:14:58,69,11
4-saturday-1-1100,11:15:28,11:15:28,107,12
4-saturday-1-1100,11:18:58,11:18:58,108,13
4-saturday-1-1100,11:18:59,11:18:59,236,14
4-saturday-1-1100,11:19:26,11:19:26,109,15
4-saturday-1-1100,11:20:34,11:20:34,110,16
4-saturday-1-1100,11:20:42,11:20:42,111,17
4-saturday-1-1100,11:21:11,11:21:11,112,18
4-saturday-1-1100,11:21:12,11:21:12,115,19
4-saturday-1-1100,11:22:06,11:22:06,114,20
4-saturday-1-1100,11:22:07,11:22:07,116,21
4-saturday-1-1100,11:22:08,11:22:08,118,22
4-saturday-1-1100,11:22:09,11:22:09,122,23
4-saturday-1-1100,11:22:39,11:22:39,216,24
4-saturday-1-1100,11:22:40,11:22:40,119,25
4-saturday-1-1100,11:23:14,11:23:14,121,26
4-saturday-1-1100,11:27:03,11:27:03,120,27
4-saturday-1-1200,12:03:26,12:03:26,2,1
4-saturday-1-1200,12:04:14,12:04:14,3,2
4-saturday-1-1200,12:05:13,12:05:13,4,3
4-saturday-1-1200,12:06:25,12:06:25,5,4
4-saturday-1-1200,12:07:48,12:07:48,6,5
4-saturday-1-1200,12:08:48,12:08:48,7,6
4-saturday-1-1200,12:09:40,12:09:40,8,7
4-saturday-1-1200,12:10:21,12:10:21,9,8
4-saturday-1-1200,12:10:46,12:10:46,10,9
4-saturday-1-1200,12:11:36,12:11:36,11,10
4-saturday-1-1200,12:12:49,12:12:49,69,11
4-saturday-1-1200,12:13:16,12:13:16,106,12
4-saturday-1-1200,12:14:30,12:14:30,107,13
4-saturday-1-1200,12:16:08,12:16:08,183,14
4-saturday-1-1200,12:16:09,12:16:09,108,15
4-saturday-1-1200,12:16:10,12:16:10,109,16
4-saturday-1-1200,12:16:11,12:16:11,110,17
4-saturday-1-1200,12:16:34,12:16:34,111,18
4-saturday-1-1200,12:20:37,12:20:37,118,19
4-saturday-1-1200,12:20:38,12:20:38,216,20
4-saturday-1-1200,12:20:39,12:20:39,112,21
4-saturday-1-1200,12:20:40,12:20:40,115,22
4-saturday-1-1200,12:20:41,12:20:41,113,23
4-saturday-1-1200,12:20:46,12:20:46,116,24
4-saturday-1-1200,12:20:47,12:20:47,114,25
4-saturday-1-1200,12:22:33,12:22:33,120,26
4-saturday-1-1200,12:22:52,12:22:52,121,27
4-saturday-1-1200,12:23:24,12:23:24,122,28
4-saturday-1-1200,12:23:25,12:23:25,119,29
4-saturday-1-1300,13:04:32,13:04:32,2,1
4-saturday-1-1300,13:05:30,13:05:30,3,2
4-saturday-1-1300,13:06:14,13:06:14,4,3
4-saturday-1-1300,13:07:46,13:07:46,5,4
4-saturday-1-1300,13:08:32,13:08:32,6,5
4-saturday-1-1300,13:10:21,13:10:21,8,6
4-saturday-1-1300,13:11:01,13:11:01,9,7
4-saturday-1-1300,13:11:29,13:11:29,10,8
4-saturday-1-1300,13:12:00,13:12:00,11,9
4-saturday-1-1300,13:13:46,13:13:46,69,10
4-saturday-1-1300,13:14:18,13:14:18,106,11
4-saturday-1-1300,13:14:28,13:14:28,107,12
4-saturday-1-1300,13:15:10,13:15:10,108,13
4-saturday-1-1300,13:15:40,13:15:40,109,14
4-saturday-1-1300,13:15:47,13:15:47,183,15
4-saturday-1-1300,13:16:40,13:16:40,111,16
4-saturday-1-1300,13:17:33,13:17:33,112,17
4-saturday-1-1300,13:18:12,13:18:12,113,18
4-saturday-1-1300,13:19:05,13:19:05,216,19
4-saturday-1-1300,13:19:06,13:19:06,114,20
4-saturday-1-1300,13:20:04,13:20:04,115,21
4-saturday-1-1300,13:21:14,13:21:14,118,22
4-saturday-1-1300,13:21:15,13:21:15,116,23
4-saturday-1-1300,13:22:05,13:22:05,120,24
4-saturday-1-1300,13:22:42,13:22:42,121,25
4-saturday-1-1300,13:23:21,13:23:21,122,26
4-saturday-1-1600,16:02:20,16:02:20,1,1
4-saturday-1-1600,16:03:52,16:03:52,2,2
4-saturday-1-1600,16:04:50,16:04:50,3,3
4-saturday-1-1600,16:05:32,16:05:32,4,4
4-saturday-1-1600,16:06:31,16:06:31,5,5
4-saturday-1-1600,16:07:06,16:07:06,6,6
4-saturday-1-1600,16:08:36,16:08:36,7,7
4-saturday-1-1600,16:08:59,16:08:59,8,8
4-saturday-1-1600,16:09:28,16:09:28,9,9
4-saturday-1-1600,16:10:03,16:10:03,10,10
4-saturday-1-1600,16:10:38,16:10:38,11,11
4-saturday-1-1600,16:11:32,16:11:32,69,12
4-saturday-1-1600,16:12:20,16:12:20,106,13
4-saturday-1-1600,16:12:49,16:12:49,107,14
4-saturday-1-1600,16:13:18,16:13:18,108,15
4-saturday-1-1600,16:14:11,16:14:11,109,16
4-saturday-1-1600,16:14:12,16:14:12,183,17
4-saturday-1-1600,16:14:41,16:14:41,110,18
4-saturday-1-1600,16:15:11,16:15:11,111,19
4-saturday-1-1600,16:15:41,16:15:41,112,20
4-saturday-1-1600,16:16:45,16:16:45,216,21
4-saturday-1-1600,16:16:46,16:16:46,113,22
4-saturday-1-1600,16:18:12,16:18:12,115,23
4-saturday-1-1600,16:18:42,16:18:42,116,24
4-saturday-1-1600,16:19:54,16:19:54,118,25
4-saturday-1-1600,16:21:08,16:21:08,122,26
4-saturday-1-1600,16:21:09,16:21:09,120,27
4-saturday-1-1600,16:21:16,16:21:16,121,28
4-saturday-1-1600,16:21:26,16:21:26,119,29
4-saturday-1-1700,17:06:46,17:06:46,2,1
4-saturday-1-1700,17:07:26,17:07:26,3,2
4-saturday-1-1700,17:09:04,17:09:04,4,3
4-saturday-1-1700,17:09:14,17:09:14,5,4
4-saturday-1-1700,17:10:52,17:10:52,6,5
4-saturday-1-1700,17:12:02,17:12:02,8,6
4-saturday-1-1700,17:12:38,17:12:38,9,7
4-saturday-1-1700,17:13:18,17:13:18,10,8
4-saturday-1-1700,17:14:02,17:14:02,11,9
4-saturday-1-1700,17:15:28,17:15:28,69,10
4-saturday-1-1700,17:16:01,17:16:01,106,11
4-saturday-1-1700,17:16:36,17:16:36,107,12
4-saturday-1-1700,17:17:29,17:17:29,108,13
4-saturday-1-1700,17:17:59,17:17:59,109,14
4-saturday-1-1700,17:18:11,17:18:11,183,15
4-saturday-1-1700,17:18:40,17:18:40,110,16
4-saturday-1-1700,17:19:39,17:19:39,112,17
4-saturday-1-1700,17:20:02,17:20:02,113,18
4-saturday-1-1700,17:21:22,17:21:22,114,19
4-saturday-1-1700,17:21:42,17:21:42,115,20
4-saturday-1-1700,17:22:12,17:22:12,116,21
4-saturday-1-1700,17:22:13,17:22:13,216,22
4-saturday-1-1700,17:23:12,17:23:12,118,23
4-saturday-1-1700,17:23:13,17:23:13,120,24
4-saturday-1-1700,17:23:54,17:23:54,119,25
4-saturday-1-1700,17:24:40,17:24:40,121,26
4-saturday-1-1700,17:27:04,17:27:04,122,27
4-saturday-1-1800,18:00:35,18:00:35,1,1
4-saturday-1-1800,18:07:02,18:07:02,2,2
4-saturday-1-1800,18:07:54,18:07:54,3,3
4-saturday-1-1800,18:09:06,18:09:06,4,4
4-saturday-1-1800,18:09:48,18:09:48,5,5
4-saturday-1-1800,18:10:56,18:10:56,6,6
4-saturday-1-1800,18:12:05,18:12:05,7,7
4-saturday-1-1800,18:13:04,18:13:04,9,8
4-saturday-1-1800,18:13:16,18:13:16,10,9
4-saturday-1-1800,18:13:58,18:13:58,11,10
4-saturday-1-1800,18:16:00,18:16:00,69,11
4-saturday-1-1800,18:16:32,18:16:32,106,12
4-saturday-1-1800,18:17:08,18:17:08,107,13
4-saturday-1-1800,18:18:12,18:18:12,108,14
4-saturday-1-1800,18:18:42,18:18:42,109,15
4-saturday-1-1800,18:19:33,18:19:33,110,16
4-saturday-1-1800,18:19:34,18:19:34,183,17
4-saturday-1-1800,18:20:11,18:20:11,111,18
4-saturday-1-1800,18:21:29,18:21:29,236,19
4-saturday-1-1800,18:21:30,18:21:30,113,20
4-saturday-1-1800,18:21:54,18:21:54,114,21
4-saturday-1-1800,18:22:32,18:22:32,216,22
4-saturday-1-1800,18:23:22,18:23:22,115,23
4-saturday-1-1800,18:24:07,18:24:07,116,24
4-saturday-1-1800,18:24:50,18:24:50,118,25
4-saturday-1-1800,18:25:19,18:25:19,119,26
4-saturday-1-1800,18:26:00,18:26:00,121,27
4-saturday-1-1800,18:26:46,18:26:46,122,28
4-saturday-1-1900,19:05:59,19:05:59,2,1
4-saturday-1-1900,19:06:22,19:06:22,3,2
4-saturday-1-1900,19:07:29,19:07:29,4,3
4-saturday-1-1900,19:08:31,19:08:31,5,4
4-saturday-1-1900,19:09:58,19:09:58,6,5
4-saturday-1-1900,19:10:50,19:10:50,7,6
4-saturday-1-1900,19:11:20,19:11:20,8,7
4-saturday-1-1900,19:11:34,19:11:34,9,8
4-saturday-1-1900,19:12:18,19:12:18,10,9
4-saturday-1-1900,19:12:46,19:12:46,11,10
4-saturday-1-1900,19:14:10,19:14:10,69,11
4-saturday-1-1900,19:15:00,19:15:00,106,12
4-saturday-1-1900,19:15:23,19:15:23,107,13
4-saturday-1-1900,19:16:46,19:16:46,183,14
4-saturday-1-1900,19:16:47,19:16:47,108,15
4-saturday-1-1900,19:16:59,19:16:59,109,16
4-saturday-1-1900,19:17:17,19:17:17,110,17
4-saturday-1-1900,19:19:16,19:19:16,113,18
4-saturday-1-1900,19:19:17,19:19:17,112,19
4-saturday-1-1900,19:20:11,19:20:11,216,20
4-saturday-1-1900,19:21:10,19:21:10,115,21
4-saturday-1-1900,19:21:11,19:21:11,114,22
4-saturday-1-1900,19:21:40,19:21:40,116,23
4-saturday-1-1900,19:22:40,19:22:40,118,24
4-saturday-1-1900,19:23:12,19:23:12,119,25
4-saturday-1-1900,19:23:56,19:23:56,121,26
4-saturday-1-1900,19:24:50,19:24:50,122,27
4-saturday-1-2000,20:03:58,20:03:58,1,1
4-saturday-1-2000,20:06:24,20:06:24,2,2
4-saturday-1-2000,20:06:35,20:06:35,3,3
4-saturday-1-2000,20:07:32,20:07:32,4,4
4-saturday-1-2000,20:08:17,20:08:17,5,5
4-saturday-1-2000,20:08:52,20:08:52,6,6
4-saturday-1-2000,20:09:37,20:09:37,7,7
4-saturday-1-2000,20:09:41,20:09:41,9,8
4-saturday-1-2000,20:10:41,20:10:41,8,9
4-saturday-1-2000,20:10:54,20:10:54,10,10
4-saturday-1-2000,20:11:30,20:11:30,11,11
4-saturday-1-2000,20:12:24,20:12:24,69,12
4-saturday-1-2000,20:13:15,20:13:15,106,13
4-saturday-1-2000,20:13:45,20:13:45,107,14
4-saturday-1-2000,20:14:30,20:14:30,183,15
4-saturday-1-2000,20:16:56,20:16:56,108,16
4-saturday-1-2000,20:16:57,20:16:57,109,17
4-saturday-1-2000,20:16:58,20:16:58,110,18
4-saturday-1-2000,20:16:59,20:16:59,111,19
4-saturday-1-2000,20:17:00,20:17:00,112,20
4-saturday-1-2000,20:17:08,20:17:08,113,21
4-saturday-1-2000,20:19:06,20:19:06,116,22
4-saturday-1-2000,20:19:07,20:19:07,114,23
4-saturday-1-2000,20:21:25,20:21:25,122,24
4-saturday-1-2000,20:21:26,20:21:26,118,25
4-saturday-1-2000,20:21:27,20:21:27,216,26
4-saturday-1-2000,20:21:28,20:21:28,119,27
4-saturday-1-2000,20:21:29,20:21:29,115,28
4-saturday-1-2000,20:21:57,20:21:57,121,29
4-sunday-0-1530,15:34:30,15:34:30,139,1
4-sunday-0-1530,15:34:59,15:34:59,140,2
4-sunday-0-1530,15:35:00,15:35:00,138,3
4-sunday-0-1530,15:35:25,15:35:25,141,4
4-sunday-0-1530,15:36:48,15:36:48,142,5
4-sunday-0-1530,15:38:49,15:38:49,145,6
4-sunday-0-1530,15:38:50,15:38:50,143,7
4-sunday-0-1530,15:38:51,15:38:51,144,8
4-sunday-0-1530,15:39:49,15:39:49,148,9
4-sunday-0-1530,15:39:55,15:39:55,147,10
4-sunday-0-1530,15:39:56,15:39:56,146,11
4-sunday-0-1530,15:40:40,15:40:40,149,12
4-sunday-0-1530,15:41:10,15:41:10,150,13
4-sunday-0-1530,15:44:05,15:44:05,152,14
4-sunday-0-1530,15:44:06,15:44:06,151,15
4-sunday-0-1530,15:44:07,15:44:07,153,16
4-sunday-0-1530,15:44:48,15:44:48,155,17
4-sunday-0-1530,15:45:17,15:45:17,156,18
4-sunday-0-1530,15:46:17,15:46:17,157,19
4-sunday-0-1530,15:46:18,15:46:18,158,20
4-sunday-0-1530,15:46:19,15:46:19,183,21
4-sunday-0-1530,15:46:42,15:46:42,160,22
4-sunday-0-1530,15:47:12,15:47:12,161,23
4-sunday-0-1530,15:47:48,15:47:48,104,24
4-sunday-0-1530,15:48:30,15:48:30,105,25
4-sunday-0-1530,15:49:09,15:49:09,61,26
4-sunday-0-1530,15:49:10,15:49:10,62,27
4-sunday-0-1530,15:50:38,15:50:38,63,28
4-sunday-0-1530,15:50:39,15:50:39,64,29
4-sunday-0-1530,15:51:05,15:51:05,65,30
4-sunday-0-1530,15:52:31,15:52:31,66,31
4-sunday-0-1530,15:53:22,15:53:22,67,32
4-sunday-0-1630,16:31:00,16:31:00,135,1
4-sunday-0-1630,16:32:58,16:32:58,140,2
4-sunday-0-1630,16:32:59,16:32:59,136,3
4-sunday-0-1630,16:33:31,16:33:31,141,4
4-sunday-0-1630,16:33:32,16:33:32,200,5
4-sunday-0-1630,16:34:11,16:34:11,142,6
4-sunday-0-1630,16:34:12,16:34:12,139,7
4-sunday-0-1630,16:35:14,16:35:14,143,8
4-sunday-0-1630,16:36:09,16:36:09,144,9
4-sunday-0-1630,16:38:48,16:38:48,149,10
4-sunday-0-1630,16:38:49,16:38:49,145,11
4-sunday-0-1630,16:38:50,16:38:50,146,12
4-sunday-0-1630,16:38:51,16:38:51,148,13
4-sunday-0-1630,16:39:23,16:39:23,150,14
4-sunday-0-1630,16:40:22,16:40:22,151,15
4-sunday-0-1630,16:40:23,16:40:23,147,16
4-sunday-0-1630,16:45:42,16:45:42,157,17
4-sunday-0-1630,16:45:43,16:45:43,152,18
4-sunday-0-1630,16:46:37,16:46:37,160,19
4-sunday-0-1630,16:47:23,16:47:23,104,20
4-sunday-0-1630,16:47:24,16:47:24,153,21
4-sunday-0-1630,16:52:11,16:52:11,66,22
4-sunday-0-1630,16:52:12,16:52:12,105,23
4-sunday-0-1630,16:52:13,16:52:13,155,24
4-sunday-0-1630,16:53:35,16:53:35,67,25
4-sunday-0-1630,16:53:36,16:53:36,156,26
4-sunday-0-1630,16:53:37,16:53:37,61,27
4-sunday-0-1630,16:53:38,16:53:38,62,28
4-sunday-0-1630,16:53:39,16:53:39,158,29
4-sunday-0-1630,16:53:40,16:53:40,63,30
4-sunday-0-1630,16:53:41,16:53:41,65,31
4-sunday-0-1630,16:53:42,16:53:42,64,32
4-sunday-0-1630,16:53:43,16:53:43,6,33
4-sunday-0-1730,17:36:23,17:36:23,139,1
4-sunday-0-1730,17:36:24,17:36:24,138,2
4-sunday-0-1730,17:36:35,17:36:35,140,3
4-sunday-0-1730,17:37:05,17:37:05,141,4
4-sunday-0-1730,17:40:04,17:40:04,147,5
4-sunday-0-1730,17:40:05,17:40:05,144,6
4-sunday-0-1730,17:40:06,17:40:06,142,7
4-sunday-0-1730,17:40:53,17:40:53,148,8
4-sunday-0-1730,17:40:54,17:40:54,143,9
4-sunday-0-1730,17:40:55,17:40:55,146,10
4-sunday-0-1730,17:40:56,17:40:56,145,11
4-sunday-0-1730,17:41:00,17:41:00,149,12
4-sunday-0-1730,17:41:42,17:41:42,150,13
4-sunday-0-1730,17:43:52,17:43:52,240,14
4-sunday-0-1730,17:43:53,17:43:53,151,15
4-sunday-0-1730,17:44:27,17:44:27,183,16
4-sunday-0-1730,17:48:31,17:48:31,105,17
4-sunday-0-1730,17:48:32,17:48:32,153,18
4-sunday-0-1730,17:48:33,17:48:33,155,19
4-sunday-0-1730,17:48:34,17:48:34,160,20
4-sunday-0-1730,17:48:35,17:48:35,156,21
4-sunday-0-1730,17:48:46,17:48:46,161,22
4-sunday-0-1730,17:48:47,17:48:47,157,23
4-sunday-0-1730,17:48:48,17:48:48,158,24
4-sunday-0-1730,17:50:08,17:50:08,61,25
4-sunday-0-1730,17:50:43,17:50:43,62,26
4-sunday-0-1730,17:51:12,17:51:12,63,27
4-sunday-0-1730,17:51:13,17:51:13,104,28
4-sunday-0-1730,17:51:42,17:51:42,64,29
4-sunday-0-1730,17:52:17,17:52:17,65,30
4-sunday-0-1730,17:53:52,17:53:52,66,31
4-sunday-0-1730,17:54:51,17:54:51,67,32
4-sunday-0-1830,18:33:24,18:33:24,139,1
4-sunday-0-1830,18:33:25,18:33:25,138,2
4-sunday-0-1830,18:34:08,18:34:08,141,3
4-sunday-0-1830,18:34:09,18:34:09,140,4
4-sunday-0-1830,18:35:14,18:35:14,142,5
4-sunday-0-1830,18:35:57,18:35:57,143,6
4-sunday-0-1830,18:36:57,18:36:57,145,7
4-sunday-0-1830,18:36:58,18:36:58,144,8
4-sunday-0-1830,18:37:22,18:37:22,146,9
4-sunday-0-1830,18:37:46,18:37:46,148,10
4-sunday-0-1830,18:38:14,18:38:14,149,11
4-sunday-0-1830,18:38:44,18:38:44,150,12
4-sunday-0-1830,18:42:00,18:42:00,152,13
4-sunday-0-1830,18:42:01,18:42:01,151,14
4-sunday-0-1830,18:42:31,18:42:31,153,15
4-sunday-0-1830,18:43:10,18:43:10,154,16
4-sunday-0-1830,18:43:40,18:43:40,155,17
4-sunday-0-1830,18:44:10,18:44:10,156,18
4-sunday-0-1830,18:47:53,18:47:53,61,19
4-sunday-0-1830,18:47:54,18:47:54,157,20
4-sunday-0-1830,18:47:55,18:47:55,158,21
4-sunday-0-1830,18:47:56,18:47:56,105,22
4-sunday-0-1830,18:48:01,18:48:01,160,23
4-sunday-0-1830,18:48:08,18:48:08,161,24
4-sunday-0-1830,18:49:18,18:49:18,62,25
4-sunday-0-1830,18:49:19,18:49:19,104,26
4-sunday-0-1830,18:50:02,18:50:02,63,27
4-sunday-0-1830,18:50:22,18:50:22,64,28
4-sunday-0-1830,18:50:52,18:50:52,65,29
4-sunday-0-1830,18:52:25,18:52:25,66,30
4-sunday-0-1830,18:54:26,18:54:26,67,31
4-sunday-0-1930,19:31:28,19:31:28,138,1
4-sunday-0-1930,19:32:35,19:32:35,140,2
4-sunday-0-1930,19:34:52,19:34:52,143,3
4-sunday-0-1930,19:34:53,19:34:53,139,4
4-sunday-0-1930,19:34:54,19:34:54,141,5
4-sunday-0-1930,19:34:55,19:34:55,136,6
4-sunday-0-1930,19:34:56,19:34:56,142,7
4-sunday-0-1930,19:34:57,19:34:57,200,8
4-sunday-0-1930,19:35:34,19:35:34,144,9
4-sunday-0-1930,19:36:19,19:36:19,145,10
4-sunday-0-1930,19:36:48,19:36:48,147,11
4-sunday-0-1930,19:37:58,19:37:58,148,12
4-sunday-0-1930,19:41:16,19:41:16,183,13
4-sunday-0-1930,19:41:17,19:41:17,149,14
4-sunday-0-1930,19:41:18,19:41:18,150,15
4-sunday-0-1930,19:41:19,19:41:19,151,16
4-sunday-0-1930,19:46:28,19:46:28,104,17
4-sunday-0-1930,19:46:29,19:46:29,152,18
4-sunday-0-1930,19:46:30,19:46:30,160,19
4-sunday-0-1930,19:46:31,19:46:31,153,20
4-sunday-0-1930,19:46:32,19:46:32,161,21
4-sunday-0-1930,19:46:33,19:46:33,155,22
4-sunday-0-1930,19:47:05,19:47:05,105,23
4-sunday-0-1930,19:47:06,19:47:06,156,24
4-sunday-0-1930,19:47:34,19:47:34,61,25
4-sunday-0-1930,19:47:35,19:47:35,157,26
4-sunday-0-1930,19:48:05,19:48:05,62,27
4-sunday-0-1930,19:48:06,19:48:06,158,28
4-sunday-0-1930,19:48:34,19:48:34,63,29
4-sunday-0-1930,19:49:04,19:49:04,64,30
4-sunday-0-1930,19:49:34,19:49:34,65,31
4-sunday-0-1930,19:51:04,19:51:04,6,32
4-sunday-0-1930,19:52:44,19:52:44,66,33
4-sunday-0-1930,19:53:18,19:53:18,67,34
4-sunday-1-1500,15:01:08,15:01:08,1,1
4-sunday-1-1500,15:04:34,15:04:34,2,2
4-sunday-1-1500,15:05:28,15:05:28,3,3
4-sunday-1-1500,15:06:12,15:06:12,4,4
4-sunday-1-1500,15:06:39,15:06:39,5,5
4-sunday-1-1500,15:07:58,15:07:58,6,6
4-sunday-1-1500,15:08:47,15:08:47,7,7
4-sunday-1-1500,15:09:17,15:09:17,8,8
4-sunday-1-1500,15:09:23,15:09:23,9,9
4-sunday-1-1500,15:09:53,15:09:53,10,10
4-sunday-1-1500,15:10:16,15:10:16,11,11
4-sunday-1-1500,15:11:57,15:11:57,69,12
4-sunday-1-1500,15:13:55,15:13:55,183,13
4-sunday-1-1500,15:13:56,15:13:56,107,14
4-sunday-1-1500,15:13:57,15:13:57,106,15
4-sunday-1-1500,15:14:06,15:14:06,109,16
4-sunday-1-1500,15:14:36,15:14:36,110,17
4-sunday-1-1500,15:15:55,15:15:55,216,18
4-sunday-1-1500,15:15:56,15:15:56,111,19
4-sunday-1-1500,15:17:40,15:17:40,115,20
4-sunday-1-1500,15:17:41,15:17:41,113,21
4-sunday-1-1500,15:19:14,15:19:14,122,22
4-sunday-1-1500,15:19:15,15:19:15,116,23
4-sunday-1-1500,15:19:16,15:19:16,114,24
4-sunday-1-1500,15:19:45,15:19:45,119,25
4-sunday-1-1500,15:20:13,15:20:13,121,26
4-sunday-1-1500,15:20:46,15:20:46,118,27
4-sunday-1-1600,16:03:28,16:03:28,2,1
4-sunday-1-1600,16:04:27,16:04:27,3,2
4-sunday-1-1600,16:05:28,16:05:28,5,3
4-sunday-1-1600,16:06:46,16:06:46,6,4
4-sunday-1-1600,16:07:40,16:07:40,7,5
4-sunday-1-1600,16:08:18,16:08:18,8,6
4-sunday-1-1600,16:08:33,16:08:33,9,7
4-sunday-1-1600,16:09:14,16:09:14,10,8
4-sunday-1-1600,16:09:44,16:09:44,11,9
4-sunday-1-1600,16:11:28,16:11:28,69,10
4-sunday-1-1600,16:12:02,16:12:02,106,11
4-sunday-1-1600,16:13:01,16:13:01,107,12
4-sunday-1-1600,16:13:54,16:13:54,108,13
4-sunday-1-1600,16:13:55,16:13:55,183,14
4-sunday-1-1600,16:14:24,16:14:24,109,15
4-sunday-1-1600,16:15:17,16:15:17,111,16
4-sunday-1-1600,16:15:46,16:15:46,112,17
4-sunday-1-1600,16:17:04,16:17:04,216,18
4-sunday-1-1600,16:17:05,16:17:05,113,19
4-sunday-1-1600,16:18:14,16:18:14,115,20
