trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-saturday-0-1900,19:20:11,19:20:11,216,20
4-saturday-0-1900,19:21:10,19:21:10,115,21
4-saturday-0-1900,19:21:45,19:21:45,114,22
4-saturday-0-1900,19:22:43,19:22:43,116,23
4-saturday-0-1900,19:23:00,19:23:00,118,24
4-saturday-0-1900,19:23:14,19:23:14,119,25
4-saturday-0-1900,19:23:56,19:23:56,121,26
4-saturday-0-1900,19:24:50,19:24:50,122,27
4-saturday-0-2000,20:03:58,20:03:58,1,1
4-saturday-0-2000,20:06:24,20:06:24,2,2
4-saturday-0-2000,20:06:57,20:06:57,3,3
4-saturday-0-2000,20:07:32,20:07:32,4,4
4-saturday-0-2000,20:08:17,20:08:17,5,5
4-saturday-0-2000,20:08:52,20:08:52,6,6
4-saturday-0-2000,20:09:37,20:09:37,7,7
4-saturday-0-2000,20:10:41,20:10:41,8,8
4-saturday-0-2000,20:10:56,20:10:56,9,9
4-saturday-0-2000,20:11:15,20:11:15,10,10
4-saturday-0-2000,20:11:30,20:11:30,11,11
4-saturday-0-2000,20:12:24,20:12:24,69,12
4-saturday-0-2000,20:13:15,20:13:15,106,13
4-saturday-0-2000,20:16:56,20:16:56,108,14
4-saturday-0-2000,20:17:21,20:17:21,109,15
4-saturday-0-2000,20:17:50,20:17:50,110,16
4-saturday-0-2000,20:18:06,20:18:06,111,17
4-saturday-0-2000,20:18:24,20:18:24,112,18
4-saturday-0-2000,20:18:45,20:18:45,113,19
4-saturday-0-2000,20:19:07,20:19:07,114,20
4-saturday-0-2000,20:19:52,20:19:52,107,21
4-saturday-0-2000,20:20:31,20:20:31,183,22
4-saturday-0-2000,20:21:27,20:21:27,216,23
4-saturday-0-2000,20:23:04,20:23:04,115,24
4-saturday-0-2000,20:24:12,20:24:12,116,25
4-saturday-0-2000,20:24:59,20:24:59,118,26
4-saturday-0-2000,20:25:37,20:25:37,119,27
4-saturday-0-2000,20:26:31,20:26:31,121,28
4-saturday-0-2000,20:27:11,20:27:11,122,29
4-sunday-0-1500,15:01:08,15:01:08,1,1
4-sunday-0-1500,15:04:34,15:04:34,2,2
4-sunday-0-1500,15:05:28,15:05:28,3,3
4-sunday-0-1500,15:06:12,15:06:12,4,4
4-sunday-0-1500,15:06:39,15:06:39,5,5
4-sunday-0-1500,15:07:58,15:07:58,6,6
4-sunday-0-1500,15:08:47,15:08:47,7,7
4-sunday-0-1500,15:09:17,15:09:17,8,8
4-sunday-0-1500,15:09:33,15:09:33,9,9
4-sunday-0-1500,15:09:53,15:09:53,10,10
4-sunday-0-1500,15:10:16,15:10:16,11,11
4-sunday-0-1500,15:11:57,15:11:57,69,12
4-sunday-0-1500,15:13:57,15:13:57,106,13
4-sunday-0-1500,15:15:03,15:15:03,109,14
4-sunday-0-1500,15:15:37,15:15:37,110,15
4-sunday-0-1500,15:15:56,15:15:56,111,16
4-sunday-0-1500,15:17:41,15:17:41,113,17
4-sunday-0-1500,15:19:16,15:19:16,114,18
4-sunday-0-1500,15:21:43,15:21:43,183,19
4-sunday-0-1500,15:23:02,15:23:02,107,20
4-sunday-0-1500,15:24:10,15:24:10,216,21
4-sunday-0-1500,15:26:12,15:26:12,115,22
4-sunday-0-1500,15:27:38,15:27:38,116,23
4-sunday-0-1500,15:28:37,15:28:37,118,24
4-sunday-0-1500,15:29:25,15:29:25,119,25
4-sunday-0-1500,15:30:32,15:30:32,121,26
4-sunday-0-1500,15:31:22,15:31:22,122,27
4-sunday-0-1600,16:03:28,16:03:28,2,1
4-sunday-0-1600,16:04:27,16:04:27,3,2
4-sunday-0-1600,16:05:28,16:05:28,5,3
4-sunday-0-1600,16:06:46,16:06:46,6,4
4-sunday-0-1600,16:07:40,16:07:40,7,5
4-sunday-0-1600,16:08:18,16:08:18,8,6
4-sunday-0-1600,16:08:33,16:08:33,9,7
4-sunday-0-1600,16:09:14,16:09:14,10,8
4-sunday-0-1600,16:09:44,16:09:44,11,9
4-sunday-0-1600,16:11:28,16:11:28,69,10
4-sunday-0-1600,16:12:02,16:12:02,106,11
4-sunday-0-1600,16:13:54,16:13:54,108,12
4-sunday-0-1600,16:14:24,16:14:24,109,13
4-sunday-0-1600,16:15:17,16:15:17,111,14
4-sunday-0-1600,16:15:46,16:15:46,112,15
4-sunday-0-1600,16:17:05,16:17:05,113,16
4-sunday-0-1600,16:17:36,16:17:36,107,17
4-sunday-0-1600,16:18:01,16:18:01,183,18
4-sunday-0-1600,16:18:36,16:18:36,216,19
4-sunday-0-1600,16:19:14,16:19:14,115,20
4-sunday-0-1600,16:19:41,16:19:41,116,21
4-sunday-0-1600,16:20:00,16:20:00,118,22
4-sunday-0-1600,16:20:24,16:20:24,119,23
4-sunday-0-1600,16:21:00,16:21:00,121,24
4-sunday-0-1600,16:21:37,16:21:37,122,25
4-sunday-0-1700,17:04:38,17:04:38,2,1
4-sunday-0-1700,17:05:34,17:05:34,3,2
4-sunday-0-1700,17:06:22,17:06:22,4,3
4-sunday-0-1700,17:07:08,17:07:08,5,4
4-sunday-0-1700,17:07:28,17:07:28,6,5
4-sunday-0-1700,17:08:45,17:08:45,7,6
4-sunday-0-1700,17:09:18,17:09:18,8,7
4-sunday-0-1700,17:09:50,17:09:50,9,8
4-sunday-0-1700,17:10:17,17:10:17,10,9
4-sunday-0-1700,17:11:30,17:11:30,11,10
4-sunday-0-1700,17:12:52,17:12:52,69,11
4-sunday-0-1700,17:13:06,17:13:06,106,12
4-sunday-0-1700,17:14:04,17:14:04,108,13
4-sunday-0-1700,17:14:30,17:14:30,109,14
4-sunday-0-1700,17:15:50,17:15:50,110,15
4-sunday-0-1700,17:16:14,17:16:14,112,16
4-sunday-0-1700,17:16:33,17:16:33,113,17
4-sunday-0-1700,17:17:05,17:17:05,114,18
4-sunday-0-1700,17:17:44,17:17:44,107,19
4-sunday-0-1700,17:18:18,17:18:18,183,20
4-sunday-0-1700,17:19:06,17:19:06,216,21
4-sunday-0-1700,17:19:59,17:19:59,115,22
4-sunday-0-1700,17:23:09,17:23:09,116,23
4-sunday-0-1700,17:23:55,17:23:55,118,24
4-sunday-0-1700,17:24:32,17:24:32,119,25
4-sunday-0-1700,17:25:24,17:25:24,121,26
4-sunday-0-1700,17:26:03,17:26:03,122,27
4-sunday-0-1800,18:04:00,18:04:00,2,1
4-sunday-0-1800,18:04:44,18:04:44,3,2
4-sunday-0-1800,18:06:55,18:06:55,4,3
4-sunday-0-1800,18:07:29,18:07:29,5,4
4-sunday-0-1800,18:08:36,18:08:36,6,5
4-sunday-0-1800,18:10:00,18:10:00,7,6
4-sunday-0-1800,18:10:26,18:10:26,8,7
4-sunday-0-1800,18:10:52,18:10:52,9,8
4-sunday-0-1800,18:11:28,18:11:28,10,9
4-sunday-0-1800,18:12:06,18:12:06,11,10
4-sunday-0-1800,18:13:15,18:13:15,69,11
4-sunday-0-1800,18:14:10,18:14:10,106,12
4-sunday-0-1800,18:14:50,18:14:50,107,13
4-sunday-0-1800,18:16:32,18:16:32,183,14
4-sunday-0-1800,18:17:42,18:17:42,108,15
4-sunday-0-1800,18:18:04,18:18:04,109,17
4-sunday-0-1800,18:18:30,18:18:30,110,18
4-sunday-0-1800,18:18:54,18:18:54,112,19
4-sunday-0-1800,18:19:40,18:19:40,216,20
4-sunday-0-1800,18:20:03,18:20:03,113,21
4-sunday-0-1800,18:20:54,18:20:54,115,22
4-sunday-0-1800,18:21:35,18:21:35,116,23
4-sunday-0-1800,18:22:52,18:22:52,119,24
4-sunday-0-1800,18:23:10,18:23:10,118,25
4-sunday-0-1800,18:23:52,18:23:52,121,26
4-sunday-0-1800,18:24:23,18:24:23,122,27
4-sunday-0-1900,19:02:32,19:02:32,2,1
4-sunday-0-1900,19:03:12,19:03:12,3,2
4-sunday-0-1900,19:04:33,19:04:33,4,3
4-sunday-0-1900,19:06:17,19:06:17,5,4
4-sunday-0-1900,19:06:50,19:06:50,6,5
4-sunday-0-1900,19:07:34,19:07:34,7,6
4-sunday-0-1900,19:08:08,19:08:08,8,7
4-sunday-0-1900,19:08:50,19:08:50,10,8
4-sunday-0-1900,19:09:28,19:09:28,11,9
4-sunday-0-1900,19:11:33,19:11:33,69,10
4-sunday-0-1900,19:12:01,19:12:01,106,11
4-sunday-0-1900,19:12:48,19:12:48,108,12
4-sunday-0-1900,19:13:53,19:13:53,109,13
4-sunday-0-1900,19:14:52,19:14:52,111,14
4-sunday-0-1900,19:15:21,19:15:21,112,15
4-sunday-0-1900,19:17:09,19:17:09,113,16
4-sunday-0-1900,19:18:42,19:18:42,114,17
4-sunday-0-1900,19:19:56,19:19:56,107,18
4-sunday-0-1900,19:21:00,19:21:00,183,19
4-sunday-0-1900,19:22:30,19:22:30,216,20
4-sunday-0-1900,19:24:08,19:24:08,115,21
4-sunday-0-1900,19:25:18,19:25:18,116,22
4-sunday-0-1900,19:26:06,19:26:06,118,23
4-sunday-0-1900,19:26:45,19:26:45,119,24
4-sunday-0-1900,19:27:39,19:27:39,121,25
4-sunday-0-1900,19:28:19,19:28:19,122,26
4-sunday-0-2000,20:02:17,20:02:17,2,1
4-sunday-0-2000,20:03:14,20:03:14,3,2
4-sunday-0-2000,20:04:18,20:04:18,4,3
4-sunday-0-2000,20:05:06,20:05:06,5,4
4-sunday-0-2000,20:06:22,20:06:22,6,5
4-sunday-0-2000,20:07:14,20:07:14,7,6
4-sunday-0-2000,20:08:10,20:08:10,8,7
4-sunday-0-2000,20:08:33,20:08:33,9,8
4-sunday-0-2000,20:09:00,20:09:00,10,9
4-sunday-0-2000,20:09:40,20:09:40,11,10
4-sunday-0-2000,20:11:16,20:11:16,69,11
4-sunday-0-2000,20:11:40,20:11:40,106,12
4-sunday-0-2000,20:14:31,20:14:31,108,13
4-sunday-0-2000,20:15:05,20:15:05,109,14
4-sunday-0-2000,20:15:45,20:15:45,110,15
4-sunday-0-2000,20:16:07,20:16:07,111,16
4-sunday-0-2000,20:16:31,20:16:31,112,17
4-sunday-0-2000,20:19:25,20:19:25,113,18
4-sunday-0-2000,20:20:35,20:20:35,114,19
4-sunday-0-2000,20:22:28,20:22:28,107,20
4-sunday-0-2000,20:24:06,20:24:06,183,21
4-sunday-0-2000,20:26:25,20:26:25,216,22
4-sunday-0-2000,20:28:56,20:28:56,115,23
4-sunday-0-2000,20:30:43,20:30:43,116,24
4-sunday-0-2000,20:31:57,20:31:57,118,25
4-sunday-0-2000,20:32:56,20:32:56,119,26
4-sunday-0-2000,20:34:20,20:34:20,121,27
4-sunday-0-2000,20:35:22,20:35:22,122,28
4-weekday-0-0600,06:02:59,06:02:59,2,1
4-weekday-0-0600,06:03:44,06:03:44,3,2
4-weekday-0-0600,06:04:31,06:04:31,4,3
4-weekday-0-0600,06:04:53,06:04:53,5,4
4-weekday-0-0600,06:05:45,06:05:45,6,5
4-weekday-0-0600,06:06:58,06:06:58,8,6
4-weekday-0-0600,06:07:43,06:07:43,10,7
4-weekday-0-0600,06:08:13,06:08:13,9,8
4-weekday-0-0600,06:08:58,06:08:58,11,9
4-weekday-0-0600,06:09:28,06:09:28,69,10
4-weekday-0-0600,06:10:29,06:10:29,107,11
4-weekday-0-0600,06:11:17,06:11:17,183,12
4-weekday-0-0600,06:14:42,06:14:42,108,13
4-weekday-0-0600,06:15:12,06:15:12,109,14
4-weekday-0-0600,06:15:44,06:15:44,110,15
4-weekday-0-0600,06:16:14,06:16:14,111,16
4-weekday-0-0600,06:16:36,06:16:36,112,17
4-weekday-0-0600,06:16:57,06:16:57,113,18
4-weekday-0-0600,06:17:41,06:17:41,114,19
4-weekday-0-0600,06:18:14,06:18:14,216,20
4-weekday-0-0600,06:19:38,06:19:38,115,21
4-weekday-0-0600,06:20:41,06:20:41,116,22
4-weekday-0-0600,06:21:10,06:21:10,118,23
4-weekday-0-0600,06:21:40,06:21:40,119,24
4-weekday-0-0600,06:22:24,06:22:24,121,25
4-weekday-0-0600,06:22:52,06:22:52,122,26
4-weekday-0-0700,07:01:00,07:01:00,1,1
4-weekday-0-0700,07:04:33,07:04:33,2,2
4-weekday-0-0700,07:04:59,07:04:59,3,3
4-weekday-0-0700,07:06:26,07:06:26,4,4
4-weekday-0-0700,07:06:38,07:06:38,5,5
4-weekday-0-0700,07:07:09,07:07:09,6,6
4-weekday-0-0700,07:08:11,07:08:11,7,7
4-weekday-0-0700,07:09:09,07:09:09,9,8
4-weekday-0-0700,07:10:07,07:10:07,10,9
4-weekday-0-0700,07:10:27,07:10:27,11,10
4-weekday-0-0700,07:11:26,07:11:26,106,11
4-weekday-0-0700,07:11:40,07:11:40,69,12
4-weekday-0-0700,07:12:29,07:12:29,107,13
4-weekday-0-0700,07:14:15,07:14:15,183,14
4-weekday-0-0700,07:17:20,07:17:20,108,15
4-weekday-0-0700,07:17:54,07:17:54,109,16
4-weekday-0-0700,07:18:23,07:18:23,110,17
4-weekday-0-0700,07:18:53,07:18:53,111,18
4-weekday-0-0700,07:19:18,07:19:18,112,19
4-weekday-0-0700,07:20:13,07:20:13,113,20
4-weekday-0-0700,07:20:40,07:20:40,114,21
4-weekday-0-0700,07:21:39,07:21:39,216,22
4-weekday-0-0700,07:22:57,07:22:57,115,23
4-weekday-0-0700,07:23:34,07:23:34,116,24
4-weekday-0-0700,07:24:54,07:24:54,118,25
4-weekday-0-0700,07:25:31,07:25:31,119,26
4-weekday-0-0700,07:26:29,07:26:29,121,27
4-weekday-0-0700,07:26:59,07:26:59,122,28
4-weekday-0-0800,08:05:02,08:05:02,1,1
4-weekday-0-0800,08:06:58,08:06:58,2,2
4-weekday-0-0800,08:07:55,08:07:55,3,3
4-weekday-0-0800,08:08:43,08:08:43,4,4
4-weekday-0-0800,08:08:54,08:08:54,5,5
4-weekday-0-0800,08:09:46,08:09:46,6,6
4-weekday-0-0800,08:11:11,08:11:11,7,7
4-weekday-0-0800,08:11:49,08:11:49,8,8
4-weekday-0-0800,08:12:03,08:12:03,9,9
4-weekday-0-0800,08:12:19,08:12:19,10,10
4-weekday-0-0800,08:13:14,08:13:14,11,11
4-weekday-0-0800,08:13:44,08:13:44,69,12
4-weekday-0-0800,08:14:36,08:14:36,106,13
4-weekday-0-0800,08:15:10,08:15:10,107,14
4-weekday-0-0800,08:16:26,08:16:26,108,15
4-weekday-0-0800,08:16:58,08:16:58,109,16
4-weekday-0-0800,08:17:43,08:17:43,110,17
4-weekday-0-0800,08:18:13,08:18:13,111,18
4-weekday-0-0800,08:19:00,08:19:00,112,19
4-weekday-0-0800,08:19:25,08:19:25,113,20
4-weekday-0-0800,08:19:50,08:19:50,114,21
4-weekday-0-0800,08:20:55,08:20:55,216,22
4-weekday-0-0800,08:22:57,08:22:57,115,23
4-weekday-0-0800,08:23:29,08:23:29,116,24
4-weekday-0-0800,08:24:18,08:24:18,118,25
4-weekday-0-0800,08:24:42,08:24:42,119,26
4-weekday-0-0800,08:25:17,08:25:17,120,27
4-weekday-0-0800,08:25:53,08:25:53,121,28
4-weekday-0-0800,08:26:24,08:26:24,122,29
4-weekday-0-0900,09:00:30,09:00:30,1,1
4-weekday-0-0900,09:06:16,09:06:16,2,2
4-weekday-0-0900,09:06:46,09:06:46,3,3
4-weekday-0-0900,09:07:28,09:07:28,4,4
4-weekday-0-0900,09:08:37,09:08:37,5,5
4-weekday-0-0900,09:09:24,09:09:24,6,6
4-weekday-0-0900,09:09:48,09:09:48,7,7
4-weekday-0-0900,09:11:08,09:11:08,8,8
4-weekday-0-0900,09:11:51,09:11:51,9,9
4-weekday-0-0900,09:12:10,09:12:10,10,10
4-weekday-0-0900,09:12:36,09:12:36,11,11
4-weekday-0-0900,09:14:14,09:14:14,69,12
4-weekday-0-0900,09:14:30,09:14:30,106,13
4-weekday-0-0900,09:15:13,09:15:13,107,14
4-weekday-0-0900,09:15:58,09:15:58,108,15
4-weekday-0-0900,09:16:46,09:16:46,109,16
4-weekday-0-0900,09:17:54,09:17:54,110,17
4-weekday-0-0900,09:18:27,09:18:27,111,18
4-weekday-0-0900,09:19:02,09:19:02,112,19
4-weekday-0-0900,09:19:32,09:19:32,113,20
4-weekday-0-0900,09:20:03,09:20:03,114,21
4-weekday-0-0900,09:20:23,09:20:23,216,22
4-weekday-0-0900,09:22:34,09:22:34,115,23
4-weekday-0-0900,09:23:18,09:23:18,116,24
4-weekday-0-0900,09:23:48,09:23:48,118,25
4-weekday-0-0900,09:24:15,09:24:15,119,26
4-weekday-0-0900,09:24:54,09:24:54,121,27
4-weekday-0-0900,09:25:22,09:25:22,122,28
4-weekday-0-1000,10:03:38,10:03:38,1,1
4-weekday-0-1000,10:07:37,10:07:37,2,2
4-weekday-0-1000,10:08:18,10:08:18,3,3
4-weekday-0-1000,10:09:08,10:09:08,4,4
4-weekday-0-1000,10:09:54,10:09:54,5,5
4-weekday-0-1000,10:11:04,10:11:04,6,6
4-weekday-0-1000,10:12:11,10:12:11,7,7
4-weekday-0-1000,10:12:46,10:12:46,8,8
4-weekday-0-1000,10:13:26,10:13:26,9,9
4-weekday-0-1000,10:14:00,10:14:00,10,10
4-weekday-0-1000,10:14:28,10:14:28,11,11
4-weekday-0-1000,10:15:18,10:15:18,69,12
4-weekday-0-1000,10:17:24,10:17:24,106,13
4-weekday-0-1000,10:18:12,10:18:12,107,14
4-weekday-0-1000,10:19:24,10:19:24,108,15
4-weekday-0-1000,10:20:18,10:20:18,110,16
4-weekday-0-1000,10:20:45,10:20:45,109,17
4-weekday-0-1000,10:21:27,10:21:27,111,18
4-weekday-0-1000,10:21:43,10:21:43,112,19
4-weekday-0-1000,10:22:03,10:22:03,113,20
4-weekday-0-1000,10:22:23,10:22:23,114,21
4-weekday-0-1000,10:22:36,10:22:36,216,22
4-weekday-0-1000,10:23:20,10:23:20,115,23
4-weekday-0-1000,10:23:50,10:23:50,116,24
4-weekday-0-1000,10:25:02,10:25:02,118,25
4-weekday-0-1000,10:25:30,10:25:30,119,26
4-weekday-0-1000,10:26:10,10:26:10,121,27
4-weekday-0-1000,10:26:48,10:26:48,122,28
4-weekday-0-1100,11:01:34,11:01:34,1,1
4-weekday-0-1100,11:05:02,11:05:02,2,2
4-weekday-0-1100,11:05:36,11:05:36,3,3
4-weekday-0-1100,11:06:56,11:06:56,4,4
4-weekday-0-1100,11:08:33,11:08:33,5,5
4-weekday-0-1100,11:09:50,11:09:50,6,6
4-weekday-0-1100,11:11:29,11:11:29,7,7
4-weekday-0-1100,11:13:05,11:13:05,8,8
4-weekday-0-1100,11:13:43,11:13:43,10,9
4-weekday-0-1100,11:14:00,11:14:00,11,10
4-weekday-0-1100,11:15:44,11:15:44,69,11
4-weekday-0-1100,11:16:30,11:16:30,106,12
4-weekday-0-1100,11:17:22,11:17:22,107,13
4-weekday-0-1100,11:18:29,11:18:29,108,14
4-weekday-0-1100,11:19:52,11:19:52,109,15
4-weekday-0-1100,11:20:42,11:20:42,110,16
4-weekday-0-1100,11:21:10,11:21:10,111,17
4-weekday-0-1100,11:21:33,11:21:33,112,18
4-weekday-0-1100,11:22:24,11:22:24,113,19
4-weekday-0-1100,11:23:14,11:23:14,114,20
4-weekday-0-1100,11:24:02,11:24:02,216,21
4-weekday-0-1100,11:25:40,11:25:40,115,22
4-weekday-0-1100,11:26:14,11:26:14,116,23
4-weekday-0-1100,11:27:16,11:27:16,118,24
4-weekday-0-1100,11:28:00,11:28:00,119,25
4-weekday-0-1100,11:28:48,11:28:48,121,26
4-weekday-0-1100,11:29:35,11:29:35,122,27
4-weekday-0-1200,12:03:15,12:03:15,3,1
4-weekday-0-1200,12:04:02,12:04:02,4,2
4-weekday-0-1200,12:05:08,12:05:08,5,3
4-weekday-0-1200,12:05:51,12:05:51,6,4
4-weekday-0-1200,12:07:40,12:07:40,7,5
4-weekday-0-1200,12:07:55,12:07:55,8,6
4-weekday-0-1200,12:08:56,12:08:56,9,7
4-weekday-0-1200,12:09:22,12:09:22,10,8
4-weekday-0-1200,12:09:50,12:09:50,11,9
4-weekday-0-1200,12:11:46,12:11:46,69,10
4-weekday-0-1200,12:12:50,12:12:50,106,11
4-weekday-0-1200,12:13:20,12:13:20,107,12
4-weekday-0-1200,12:14:04,12:14:04,108,13
4-weekday-0-1200,12:14:23,12:14:23,109,14
4-weekday-0-1200,12:14:46,12:14:46,110,15
4-weekday-0-1200,12:14:58,12:14:58,111,16
4-weekday-0-1200,12:15:23,12:15:23,112,17
4-weekday-0-1200,12:17:23,12:17:23,113,18
4-weekday-0-1200,12:17:58,12:17:58,114,19
4-weekday-0-1200,12:18:11,12:18:11,216,20
4-weekday-0-1200,12:18:56,12:18:56,115,21
4-weekday-0-1200,12:19:50,12:19:50,116,22
4-weekday-0-1200,12:20:48,12:20:48,118,23
4-weekday-0-1200,12:21:59,12:21:59,119,24
4-weekday-0-1200,12:22:28,12:22:28,121,25
4-weekday-0-1200,12:23:00,12:23:00,122,26
4-weekday-0-1300,13:04:24,13:04:24,4,1
4-weekday-0-1300,13:04:36,13:04:36,5,2
4-weekday-0-1300,13:04:53,13:04:53,7,3
4-weekday-0-1300,13:05:48,13:05:48,8,4
4-weekday-0-1300,13:06:22,13:06:22,9,5
4-weekday-0-1300,13:07:12,13:07:12,10,6
4-weekday-0-1300,13:07:49,13:07:49,11,7
4-weekday-0-1300,13:10:14,13:10:14,69,8
4-weekday-0-1300,13:11:44,13:11:44,106,9
4-weekday-0-1300,13:13:28,13:13:28,108,10
4-weekday-0-1300,13:14:13,13:14:13,109,11
4-weekday-0-1300,13:15:31,13:15:31,111,12
4-weekday-0-1300,13:16:02,13:16:02,112,13
4-weekday-0-1300,13:16:27,13:16:27,113,14
4-weekday-0-1300,13:16:59,13:16:59,114,15
4-weekday-0-1300,13:17:36,13:17:36,107,16
4-weekday-0-1300,13:18:04,13:18:04,216,17
4-weekday-0-1300,13:18:53,13:18:53,115,18
4-weekday-0-1300,13:19:32,13:19:32,116,19
4-weekday-0-1300,13:20:07,13:20:07,118,20
4-weekday-0-1300,13:20:41,13:20:41,119,21
4-weekday-0-1300,13:21:28,13:21:28,121,22
4-weekday-0-1300,13:21:58,13:21:58,122,23
4-weekday-0-1400,14:04:06,14:04:06,3,1
4-weekday-0-1400,14:05:42,14:05:42,4,2
4-weekday-0-1400,14:07:16,14:07:16,5,3
4-weekday-0-1400,14:08:10,14:08:10,6,4
4-weekday-0-1400,14:08:34,14:08:34,7,5
4-weekday-0-1400,14:08:51,14:08:51,8,6
4-weekday-0-1400,14:09:11,14:09:11,9,7
4-weekday-0-1400,14:09:34,14:09:34,10,8
4-weekday-0-1400,14:09:53,14:09:53,11,9
4-weekday-0-1400,14:10:27,14:10:27,69,10
4-weekday-0-1400,14:10:42,14:10:42,106,11
4-weekday-0-1400,14:12:05,14:12:05,107,12
4-weekday-0-1400,14:14:08,14:14:08,108,13
4-weekday-0-1400,14:14:53,14:14:53,109,14
4-weekday-0-1400,14:15:39,14:15:39,110,15
4-weekday-0-1400,14:16:30,14:16:30,112,16
4-weekday-0-1400,14:17:14,14:17:14,113,17
4-weekday-0-1400,14:17:56,14:17:56,114,18
4-weekday-0-1400,14:18:30,14:18:30,216,19
4-weekday-0-1400,14:20:20,14:20:20,116,20
4-weekday-0-1400,14:21:21,14:21:21,118,21
4-weekday-0-1400,14:21:59,14:21:59,121,22
4-weekday-0-1400,14:22:16,14:22:16,122,23
4-weekday-0-1500,15:04:04,15:04:04,2,1
4-weekday-0-1500,15:04:26,15:04:26,3,2
4-weekday-0-1500,15:05:38,15:05:38,4,3
4-weekday-0-1500,15:07:15,15:07:15,5,4
4-weekday-0-1500,15:08:46,15:08:46,6,5
4-weekday-0-1500,15:09:44,15:09:44,7,6
4-weekday-0-1500,15:10:08,15:10:08,8,7
4-weekday-0-1500,15:11:08,15:11:08,9,8
4-weekday-0-1500,15:11:24,15:11:24,10,9
4-weekday-0-1500,15:11:38,15:11:38,11,10
4-weekday-0-1500,15:13:16,15:13:16,69,11
4-weekday-0-1500,15:14:10,15:14:10,106,12
4-weekday-0-1500,15:14:42,15:14:42,107,13
4-weekday-0-1500,15:15:40,15:15:40,108,14
4-weekday-0-1500,15:16:06,15:16:06,109,15
4-weekday-0-1500,15:16:53,15:16:53,110,16
4-weekday-0-1500,15:17:28,15:17:28,111,17
4-weekday-0-1500,15:18:02,15:18:02,112,18
4-weekday-0-1500,15:18:36,15:18:36,113,19
4-weekday-0-1500,15:19:11,15:19:11,114,20
4-weekday-0-1500,15:19:56,15:19:56,216,21
4-weekday-0-1500,15:21:31,15:21:31,115,22
4-weekday-0-1500,15:22:05,15:22:05,116,23
4-weekday-0-1500,15:22:50,15:22:50,118,24
4-weekday-0-1500,15:23:54,15:23:54,119,25
4-weekday-0-1500,15:24:02,15:24:02,120,26
4-weekday-0-1500,15:24:26,15:24:26,121,27
4-weekday-0-1500,15:25:00,15:25:00,122,28
4-weekday-0-1600,16:04:20,16:04:20,2,1
4-weekday-0-1600,16:04:40,16:04:40,3,2
4-weekday-0-1600,16:05:56,16:05:56,4,3
4-weekday-0-1600,16:07:06,16:07:06,5,4
4-weekday-0-1600,16:08:21,16:08:21,6,5
4-weekday-0-1600,16:09:33,16:09:33,7,6
4-weekday-0-1600,16:11:04,16:11:04,10,7
4-weekday-0-1600,16:13:05,16:13:05,11,8
4-weekday-0-1600,16:14:15,16:14:15,69,9
4-weekday-0-1600,16:17:23,16:17:23,108,10
4-weekday-0-1600,16:18:17,16:18:17,109,11
4-weekday-0-1600,16:19:11,16:19:11,110,12
4-weekday-0-1600,16:19:41,16:19:41,111,13
4-weekday-0-1600,16:20:23,16:20:23,112,14
4-weekday-0-1600,16:21:13,16:21:13,113,15
4-weekday-0-1600,16:22:04,16:22:04,114,16
4-weekday-0-1600,16:23:27,16:23:27,107,17
4-weekday-0-1600,16:24:29,16:24:29,216,18
4-weekday-0-1600,16:26:20,16:26:20,115,19
4-weekday-0-1600,16:27:38,16:27:38,116,20
4-weekday-0-1600,16:28:32,16:28:32,118,21
4-weekday-0-1600,16:29:16,16:29:16,119,22
4-weekday-0-1600,16:30:17,16:30:17,121,23
4-weekday-0-1600,16:31:03,16:31:03,122,24
4-weekday-0-1700,17:03:16,17:03:16,2,1
4-weekday-0-1700,17:06:19,17:06:19,4,2
4-weekday-0-1700,17:07:08,17:07:08,5,3
4-weekday-0-1700,17:08:58,17:08:58,8,4
4-weekday-0-1700,17:09:57,17:09:57,9,5
4-weekday-0-1700,17:11:00,17:11:00,10,6
4-weekday-0-1700,17:11:55,17:11:55,11,7
4-weekday-0-1700,17:13:28,17:13:28,69,8
4-weekday-0-1700,17:13:42,17:13:42,106,9
4-weekday-0-1700,17:14:21,17:14:21,107,10
4-weekday-0-1700,17:15:20,17:15:20,108,11
4-weekday-0-1700,17:15:40,17:15:40,109,12
4-weekday-0-1700,17:16:04,17:16:04,110,13
4-weekday-0-1700,17:16:17,17:16:17,111,14
4-weekday-0-1700,17:17:03,17:17:03,113,15
4-weekday-0-1700,17:17:27,17:17:27,112,16
4-weekday-0-1700,17:18:18,17:18:18,114,17
4-weekday-0-1700,17:18:35,17:18:35,216,18
4-weekday-0-1700,17:19:30,17:19:30,115,19
4-weekday-0-1700,17:20:18,17:20:18,116,20
4-weekday-0-1700,17:22:26,17:22:26,120,21
4-weekday-0-1700,17:22:35,17:22:35,119,22
4-weekday-0-1700,17:23:02,17:23:02,118,23
4-weekday-0-1700,17:24:06,17:24:06,121,24
4-weekday-0-1700,17:24:34,17:24:34,122,25
4-weekday-0-1800,18:02:53,18:02:53,2,1
4-weekday-0-1800,18:03:38,18:03:38,3,2
4-weekday-0-1800,18:04:54,18:04:54,4,3
4-weekday-0-1800,18:06:12,18:06:12,5,4
4-weekday-0-1800,18:07:16,18:07:16,6,5
4-weekday-0-1800,18:09:02,18:09:02,7,6
