trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-saturday-0-2000,20:20:15,20:20:15,115,28
4-saturday-0-2000,20:21:57,20:21:57,121,29
4-sunday-0-1500,15:01:08,15:01:08,1,1
4-sunday-0-1500,15:04:34,15:04:34,2,2
4-sunday-0-1500,15:05:28,15:05:28,3,3
4-sunday-0-1500,15:06:12,15:06:12,4,4
4-sunday-0-1500,15:06:39,15:06:39,5,5
4-sunday-0-1500,15:07:58,15:07:58,6,6
4-sunday-0-1500,15:08:47,15:08:47,7,7
4-sunday-0-1500,15:09:17,15:09:17,8,8
4-sunday-0-1500,15:09:23,15:09:23,9,9
4-sunday-0-1500,15:09:53,15:09:53,10,10
4-sunday-0-1500,15:10:16,15:10:16,11,11
4-sunday-0-1500,15:11:57,15:11:57,69,12
4-sunday-0-1500,15:13:55,15:13:55,183,13
4-sunday-0-1500,15:12:42,15:12:42,107,14
4-sunday-0-1500,15:12:28,15:12:28,106,15
4-sunday-0-1500,15:14:06,15:14:06,109,16
4-sunday-0-1500,15:14:36,15:14:36,110,17
4-sunday-0-1500,15:15:55,15:15:55,216,18
4-sunday-0-1500,15:15:06,15:15:06,111,19
4-sunday-0-1500,15:17:40,15:17:40,115,20
4-sunday-0-1500,15:16:06,15:16:06,113,21
4-sunday-0-1500,15:19:14,15:19:14,122,22
4-sunday-0-1500,15:18:54,15:18:54,116,23
4-sunday-0-1500,15:16:36,15:16:36,114,24
4-sunday-0-1500,15:19:45,15:19:45,119,25
4-sunday-0-1500,15:20:13,15:20:13,121,26
4-sunday-0-1500,15:20:46,15:20:46,118,27
4-sunday-0-1600,16:03:28,16:03:28,2,1
4-sunday-0-1600,16:04:27,16:04:27,3,2
4-sunday-0-1600,16:05:28,16:05:28,5,3
4-sunday-0-1600,16:06:46,16:06:46,6,4
4-sunday-0-1600,16:07:40,16:07:40,7,5
4-sunday-0-1600,16:08:18,16:08:18,8,6
4-sunday-0-1600,16:08:33,16:08:33,9,7
4-sunday-0-1600,16:09:14,16:09:14,10,8
4-sunday-0-1600,16:09:44,16:09:44,11,9
4-sunday-0-1600,16:11:28,16:11:28,69,10
4-sunday-0-1600,16:12:02,16:12:02,106,11
4-sunday-0-1600,16:13:01,16:13:01,107,12
4-sunday-0-1600,16:13:54,16:13:54,108,13
4-sunday-0-1600,16:13:38,16:13:38,183,14
4-sunday-0-1600,16:14:24,16:14:24,109,15
4-sunday-0-1600,16:15:17,16:15:17,111,16
4-sunday-0-1600,16:15:46,16:15:46,112,17
4-sunday-0-1600,16:17:04,16:17:04,216,18
4-sunday-0-1600,16:16:23,16:16:23,113,19
4-sunday-0-1600,16:18:14,16:18:14,115,20
4-sunday-0-1600,16:18:44,16:18:44,116,21
4-sunday-0-1600,16:20:00,16:20:00,118,22
4-sunday-0-1600,16:20:24,16:20:24,119,23
4-sunday-0-1600,16:20:37,16:20:37,122,24
4-sunday-0-1600,16:21:00,16:21:00,121,25
4-sunday-0-1700,17:04:38,17:04:38,2,1
4-sunday-0-1700,17:05:34,17:05:34,3,2
4-sunday-0-1700,17:06:22,17:06:22,4,3
4-sunday-0-1700,17:07:08,17:07:08,5,4
4-sunday-0-1700,17:07:28,17:07:28,6,5
4-sunday-0-1700,17:08:45,17:08:45,7,6
4-sunday-0-1700,17:09:18,17:09:18,8,7
4-sunday-0-1700,17:09:50,17:09:50,9,8
4-sunday-0-1700,17:10:17,17:10:17,10,9
4-sunday-0-1700,17:11:30,17:11:30,11,10
4-sunday-0-1700,17:12:52,17:12:52,69,11
4-sunday-0-1700,17:13:06,17:13:06,106,12
4-sunday-0-1700,17:13:51,17:13:51,107,13
4-sunday-0-1700,17:14:04,17:14:04,108,14
4-sunday-0-1700,17:14:30,17:14:30,109,15
4-sunday-0-1700,17:15:49,17:15:49,183,16
4-sunday-0-1700,17:15:30,17:15:30,110,17
4-sunday-0-1700,17:16:03,17:16:03,112,18
4-sunday-0-1700,17:16:33,17:16:33,113,19
4-sunday-0-1700,17:17:05,17:17:05,114,20
4-sunday-0-1700,17:18:04,17:18:04,216,21
4-sunday-0-1700,17:19:59,17:19:59,115,22
4-sunday-0-1700,17:23:08,17:23:08,122,23
4-sunday-0-1700,17:20:19,17:20:19,116,24
4-sunday-0-1700,17:21:19,17:21:19,118,25
4-sunday-0-1700,17:21:48,17:21:48,119,26
4-sunday-0-1700,17:22:20,17:22:20,121,27
4-sunday-0-1800,18:04:00,18:04:00,2,1
4-sunday-0-1800,18:04:44,18:04:44,3,2
4-sunday-0-1800,18:06:55,18:06:55,4,3
4-sunday-0-1800,18:07:29,18:07:29,5,4
4-sunday-0-1800,18:08:36,18:08:36,6,5
4-sunday-0-1800,18:10:00,18:10:00,7,6
4-sunday-0-1800,18:10:26,18:10:26,8,7
4-sunday-0-1800,18:10:52,18:10:52,9,8
4-sunday-0-1800,18:11:28,18:11:28,10,9
4-sunday-0-1800,18:12:06,18:12:06,11,10
4-sunday-0-1800,18:13:15,18:13:15,69,11
4-sunday-0-1800,18:14:10,18:14:10,106,12
4-sunday-0-1800,18:14:50,18:14:50,107,13
4-sunday-0-1800,18:16:32,18:16:32,183,14
4-sunday-0-1800,18:15:31,18:15:31,108,15
4-sunday-0-1800,18:16:03,18:16:03,109,17
4-sunday-0-1800,18:17:06,18:17:06,110,18
4-sunday-0-1800,18:17:10,18:17:10,112,19
4-sunday-0-1800,18:19:40,18:19:40,216,20
4-sunday-0-1800,18:18:02,18:18:02,113,21
4-sunday-0-1800,18:20:54,18:20:54,115,22
4-sunday-0-1800,18:21:35,18:21:35,116,23
4-sunday-0-1800,18:22:52,18:22:52,119,24
4-sunday-0-1800,18:22:38,18:22:38,118,25
4-sunday-0-1800,18:23:52,18:23:52,121,26
4-sunday-0-1800,18:24:23,18:24:23,122,27
4-sunday-0-1900,19:02:32,19:02:32,2,1
4-sunday-0-1900,19:03:12,19:03:12,3,2
4-sunday-0-1900,19:04:33,19:04:33,4,3
4-sunday-0-1900,19:06:17,19:06:17,5,4
4-sunday-0-1900,19:06:50,19:06:50,6,5
4-sunday-0-1900,19:07:34,19:07:34,7,6
4-sunday-0-1900,19:08:08,19:08:08,8,7
4-sunday-0-1900,19:08:50,19:08:50,10,8
4-sunday-0-1900,19:09:28,19:09:28,11,9
4-sunday-0-1900,19:11:33,19:11:33,69,10
4-sunday-0-1900,19:12:01,19:12:01,106,11
4-sunday-0-1900,19:12:30,19:12:30,107,12
4-sunday-0-1900,19:12:48,19:12:48,108,13
4-sunday-0-1900,19:13:52,19:13:52,183,14
4-sunday-0-1900,19:13:48,19:13:48,109,15
4-sunday-0-1900,19:14:52,19:14:52,111,16
4-sunday-0-1900,19:15:21,19:15:21,112,17
4-sunday-0-1900,19:17:08,19:17:08,216,18
4-sunday-0-1900,19:15:51,19:15:51,113,19
4-sunday-0-1900,19:18:40,19:18:40,118,20
4-sunday-0-1900,19:18:12,19:18:12,115,21
4-sunday-0-1900,19:16:21,19:16:21,114,22
4-sunday-0-1900,19:18:58,19:18:58,116,23
4-sunday-0-1900,19:20:05,19:20:05,119,24
4-sunday-0-1900,19:21:00,19:21:00,121,25
4-sunday-0-1900,19:21:32,19:21:32,122,26
4-sunday-0-2000,20:02:17,20:02:17,2,1
4-sunday-0-2000,20:03:14,20:03:14,3,2
4-sunday-0-2000,20:04:18,20:04:18,4,3
4-sunday-0-2000,20:05:06,20:05:06,5,4
4-sunday-0-2000,20:06:22,20:06:22,6,5
4-sunday-0-2000,20:07:14,20:07:14,7,6
4-sunday-0-2000,20:08:10,20:08:10,8,7
4-sunday-0-2000,20:08:18,20:08:18,9,8
4-sunday-0-2000,20:09:00,20:09:00,10,9
4-sunday-0-2000,20:09:40,20:09:40,11,10
4-sunday-0-2000,20:11:16,20:11:16,69,11
4-sunday-0-2000,20:11:40,20:11:40,106,12
4-sunday-0-2000,20:12:20,20:12:20,107,13
4-sunday-0-2000,20:14:30,20:14:30,183,14
4-sunday-0-2000,20:13:14,20:13:14,108,15
4-sunday-0-2000,20:13:42,20:13:42,109,16
4-sunday-0-2000,20:14:11,20:14:11,110,17
4-sunday-0-2000,20:14:50,20:14:50,111,18
4-sunday-0-2000,20:16:30,20:16:30,216,19
4-sunday-0-2000,20:15:19,20:15:19,112,20
4-sunday-0-2000,20:19:23,20:19:23,119,21
4-sunday-0-2000,20:18:00,20:18:00,115,22
4-sunday-0-2000,20:15:48,20:15:48,113,23
4-sunday-0-2000,20:18:58,20:18:58,116,24
4-sunday-0-2000,20:16:33,20:16:33,114,25
4-sunday-0-2000,20:20:08,20:20:08,118,26
4-sunday-0-2000,20:21:06,20:21:06,121,27
4-sunday-0-2000,20:21:24,20:21:24,122,28
4-weekday-0-0600,06:03:06,06:03:06,2,1
4-weekday-0-0600,06:03:36,06:03:36,3,2
4-weekday-0-0600,06:04:32,06:04:32,4,3
4-weekday-0-0600,06:04:54,06:04:54,5,4
4-weekday-0-0600,06:05:23,06:05:23,6,5
4-weekday-0-0600,06:06:53,06:06:53,8,6
4-weekday-0-0600,06:07:04,06:07:04,9,7
4-weekday-0-0600,06:07:36,06:07:36,10,8
4-weekday-0-0600,06:08:48,06:08:48,11,9
4-weekday-0-0600,06:09:18,06:09:18,69,10
4-weekday-0-0600,06:10:12,06:10:12,106,11
4-weekday-0-0600,06:10:02,06:10:02,107,12
4-weekday-0-0600,06:11:31,06:11:31,183,13
4-weekday-0-0600,06:14:44,06:14:44,109,14
4-weekday-0-0600,06:14:32,06:14:32,108,15
4-weekday-0-0600,06:15:44,06:15:44,110,16
4-weekday-0-0600,06:16:10,06:16:10,111,17
4-weekday-0-0600,06:16:25,06:16:25,112,18
4-weekday-0-0600,06:16:44,06:16:44,113,19
4-weekday-0-0600,06:17:41,06:17:41,114,20
4-weekday-0-0600,06:18:10,06:18:10,216,21
4-weekday-0-0600,06:19:37,06:19:37,115,22
4-weekday-0-0600,06:20:24,06:20:24,116,23
4-weekday-0-0600,06:21:10,06:21:10,118,24
4-weekday-0-0600,06:21:30,06:21:30,119,25
4-weekday-0-0600,06:22:46,06:22:46,122,26
4-weekday-0-0600,06:22:17,06:22:17,121,27
4-weekday-0-0700,07:01:17,07:01:17,1,1
4-weekday-0-0700,07:05:04,07:05:04,2,2
4-weekday-0-0700,07:05:28,07:05:28,3,3
4-weekday-0-0700,07:06:26,07:06:26,4,4
4-weekday-0-0700,07:07:08,07:07:08,5,5
4-weekday-0-0700,07:07:36,07:07:36,6,6
4-weekday-0-0700,07:08:24,07:08:24,7,7
4-weekday-0-0700,07:09:50,07:09:50,8,8
4-weekday-0-0700,07:09:38,07:09:38,9,9
4-weekday-0-0700,07:10:11,07:10:11,10,10
4-weekday-0-0700,07:10:59,07:10:59,11,11
4-weekday-0-0700,07:11:43,07:11:43,69,12
4-weekday-0-0700,07:11:24,07:11:24,106,13
4-weekday-0-0700,07:12:28,07:12:28,107,14
4-weekday-0-0700,07:13:50,07:13:50,183,15
4-weekday-0-0700,07:17:56,07:17:56,108,16
4-weekday-0-0700,07:17:45,07:17:45,109,17
4-weekday-0-0700,07:18:45,07:18:45,110,18
4-weekday-0-0700,07:19:14,07:19:14,111,19
4-weekday-0-0700,07:19:12,07:19:12,112,20
4-weekday-0-0700,07:20:26,07:20:26,113,21
4-weekday-0-0700,07:20:30,07:20:30,114,22
4-weekday-0-0700,07:21:20,07:21:20,216,23
4-weekday-0-0700,07:22:41,07:22:41,115,24
4-weekday-0-0700,07:23:34,07:23:34,116,25
4-weekday-0-0700,07:24:48,07:24:48,118,26
4-weekday-0-0700,07:25:22,07:25:22,119,27
4-weekday-0-0700,07:25:58,07:25:58,121,28
4-weekday-0-0700,07:26:30,07:26:30,122,29
4-weekday-0-0800,08:06:07,08:06:07,1,1
4-weekday-0-0800,08:07:06,08:07:06,2,2
4-weekday-0-0800,08:08:02,08:08:02,3,3
4-weekday-0-0800,08:09:02,08:09:02,4,4
4-weekday-0-0800,08:09:10,08:09:10,5,5
4-weekday-0-0800,08:09:53,08:09:53,6,6
4-weekday-0-0800,08:11:13,08:11:13,7,7
4-weekday-0-0800,08:13:17,08:13:17,8,8
4-weekday-0-0800,08:11:44,08:11:44,9,9
4-weekday-0-0800,08:12:26,08:12:26,10,10
4-weekday-0-0800,08:13:22,08:13:22,11,11
4-weekday-0-0800,08:14:29,08:14:29,106,12
4-weekday-0-0800,08:13:43,08:13:43,69,13
4-weekday-0-0800,08:15:05,08:15:05,107,14
4-weekday-0-0800,08:16:28,08:16:28,108,15
4-weekday-0-0800,08:17:02,08:17:02,109,16
4-weekday-0-0800,08:17:58,08:17:58,110,17
4-weekday-0-0800,08:18:30,08:18:30,111,18
4-weekday-0-0800,08:19:00,08:19:00,112,19
4-weekday-0-0800,08:19:33,08:19:33,113,20
4-weekday-0-0800,08:20:01,08:20:01,114,21
4-weekday-0-0800,08:21:02,08:21:02,216,22
4-weekday-0-0800,08:22:57,08:22:57,115,23
4-weekday-0-0800,08:23:36,08:23:36,116,24
4-weekday-0-0800,08:25:24,08:25:24,118,25
4-weekday-0-0800,08:24:42,08:24:42,119,26
4-weekday-0-0800,08:26:16,08:26:16,120,27
4-weekday-0-0800,08:25:42,08:25:42,121,28
4-weekday-0-0800,08:26:41,08:26:41,122,29
4-weekday-0-0900,09:06:16,09:06:16,2,1
4-weekday-0-0900,09:07:35,09:07:35,3,2
4-weekday-0-0900,09:08:02,09:08:02,4,3
4-weekday-0-0900,09:08:42,09:08:42,5,4
4-weekday-0-0900,09:09:42,09:09:42,6,5
4-weekday-0-0900,09:11:21,09:11:21,8,6
4-weekday-0-0900,09:12:14,09:12:14,9,7
4-weekday-0-0900,09:12:21,09:12:21,10,8
4-weekday-0-0900,09:12:45,09:12:45,11,9
4-weekday-0-0900,09:14:29,09:14:29,69,10
4-weekday-0-0900,09:15:28,09:15:28,107,11
4-weekday-0-0900,09:15:59,09:15:59,108,12
4-weekday-0-0900,09:17:03,09:17:03,109,13
4-weekday-0-0900,09:18:02,09:18:02,110,14
4-weekday-0-0900,09:19:08,09:19:08,112,15
4-weekday-0-0900,09:17:37,09:17:37,111,16
4-weekday-0-0900,09:19:53,09:19:53,113,17
4-weekday-0-0900,09:19:20,09:19:20,114,18
4-weekday-0-0900,09:20:56,09:20:56,216,19
4-weekday-0-0900,09:22:34,09:22:34,115,20
4-weekday-0-0900,09:23:34,09:23:34,116,21
4-weekday-0-0900,09:23:19,09:23:19,119,22
4-weekday-0-0900,09:24:05,09:24:05,118,23
4-weekday-0-0900,09:25:15,09:25:15,121,24
4-weekday-0-0900,09:25:44,09:25:44,122,25
4-weekday-0-1000,10:04:14,10:04:14,1,1
4-weekday-0-1000,10:09:18,10:09:18,2,2
4-weekday-0-1000,10:08:29,10:08:29,3,3
4-weekday-0-1000,10:09:31,10:09:31,4,4
4-weekday-0-1000,10:09:57,10:09:57,5,5
4-weekday-0-1000,10:11:12,10:11:12,6,6
4-weekday-0-1000,10:13:39,10:13:39,7,7
4-weekday-0-1000,10:12:56,10:12:56,8,8
4-weekday-0-1000,10:13:30,10:13:30,9,9
4-weekday-0-1000,10:14:04,10:14:04,10,10
4-weekday-0-1000,10:14:31,10:14:31,11,11
4-weekday-0-1000,10:15:37,10:15:37,69,12
4-weekday-0-1000,10:17:54,10:17:54,106,13
4-weekday-0-1000,10:17:54,10:17:54,107,14
4-weekday-0-1000,10:18:24,10:18:24,108,15
4-weekday-0-1000,10:19:13,10:19:13,109,16
4-weekday-0-1000,10:20:18,10:20:18,110,17
4-weekday-0-1000,10:19:42,10:19:42,111,18
4-weekday-0-1000,10:20:45,10:20:45,112,19
4-weekday-0-1000,10:21:19,10:21:19,113,20
4-weekday-0-1000,10:21:48,10:21:48,114,21
4-weekday-0-1000,10:22:18,10:22:18,216,22
4-weekday-0-1000,10:23:48,10:23:48,115,23
4-weekday-0-1000,10:24:18,10:24:18,116,24
4-weekday-0-1000,10:25:42,10:25:42,118,25
4-weekday-0-1000,10:26:23,10:26:23,119,26
4-weekday-0-1000,10:26:59,10:26:59,121,27
4-weekday-0-1000,10:27:44,10:27:44,122,28
4-weekday-0-1100,11:01:34,11:01:34,1,1
4-weekday-0-1100,11:05:40,11:05:40,2,2
4-weekday-0-1100,11:06:15,11:06:15,3,3
4-weekday-0-1100,11:07:35,11:07:35,4,4
4-weekday-0-1100,11:09:01,11:09:01,5,5
4-weekday-0-1100,11:10:16,11:10:16,6,6
4-weekday-0-1100,11:11:55,11:11:55,7,7
4-weekday-0-1100,11:13:15,11:13:15,8,8
4-weekday-0-1100,11:13:45,11:13:45,10,9
4-weekday-0-1100,11:15:14,11:15:14,11,10
4-weekday-0-1100,11:17:11,11:17:11,69,11
4-weekday-0-1100,11:17:19,11:17:19,106,12
4-weekday-0-1100,11:17:40,11:17:40,107,13
4-weekday-0-1100,11:18:40,11:18:40,108,14
4-weekday-0-1100,11:19:59,11:19:59,109,15
4-weekday-0-1100,11:21:34,11:21:34,111,16
4-weekday-0-1100,11:21:38,11:21:38,112,17
4-weekday-0-1100,11:22:28,11:22:28,113,18
4-weekday-0-1100,11:23:14,11:23:14,114,19
4-weekday-0-1100,11:24:05,11:24:05,216,20
4-weekday-0-1100,11:25:47,11:25:47,115,21
4-weekday-0-1100,11:26:17,11:26:17,116,22
4-weekday-0-1100,11:27:18,11:27:18,118,23
4-weekday-0-1100,11:28:12,11:28:12,119,24
4-weekday-0-1100,11:28:48,11:28:48,121,25
4-weekday-0-1100,11:29:29,11:29:29,122,26
4-weekday-0-1200,12:03:26,12:03:26,3,1
4-weekday-0-1200,12:04:40,12:04:40,4,2
4-weekday-0-1200,12:06:25,12:06:25,5,3
4-weekday-0-1200,12:05:32,12:05:32,6,4
4-weekday-0-1200,12:08:48,12:08:48,7,5
4-weekday-0-1200,12:07:55,12:07:55,8,6
4-weekday-0-1200,12:09:54,12:09:54,9,7
4-weekday-0-1200,12:10:20,12:10:20,10,8
4-weekday-0-1200,12:11:06,12:11:06,11,9
4-weekday-0-1200,12:12:36,12:12:36,69,10
4-weekday-0-1200,12:12:10,12:12:10,106,11
4-weekday-0-1200,12:13:40,12:13:40,107,12
4-weekday-0-1200,12:13:10,12:13:10,108,13
4-weekday-0-1200,12:13:38,12:13:38,109,14
4-weekday-0-1200,12:14:12,12:14:12,110,15
4-weekday-0-1200,12:14:58,12:14:58,111,16
4-weekday-0-1200,12:21:14,12:21:14,114,17
4-weekday-0-1200,12:18:50,12:18:50,113,18
4-weekday-0-1200,12:15:23,12:15:23,112,19
4-weekday-0-1200,12:17:23,12:17:23,216,20
4-weekday-0-1200,12:18:50,12:18:50,115,21
4-weekday-0-1200,12:19:50,12:19:50,116,22
4-weekday-0-1200,12:20:48,12:20:48,118,23
4-weekday-0-1200,12:21:59,12:21:59,119,24
4-weekday-0-1200,12:22:30,12:22:30,121,25
4-weekday-0-1200,12:23:02,12:23:02,122,26
4-weekday-0-1300,13:03:13,13:03:13,4,1
4-weekday-0-1300,13:03:17,13:03:17,5,2
4-weekday-0-1300,13:04:53,13:04:53,7,3
4-weekday-0-1300,13:05:48,13:05:48,8,4
4-weekday-0-1300,13:06:27,13:06:27,9,5
4-weekday-0-1300,13:07:12,13:07:12,10,6
4-weekday-0-1300,13:07:49,13:07:49,11,7
4-weekday-0-1300,13:10:14,13:10:14,69,8
4-weekday-0-1300,13:11:44,13:11:44,106,9
4-weekday-0-1300,13:12:22,13:12:22,107,10
4-weekday-0-1300,13:13:24,13:13:24,108,11
4-weekday-0-1300,13:14:10,13:14:10,109,12
4-weekday-0-1300,13:14:49,13:14:49,110,13
4-weekday-0-1300,13:15:18,13:15:18,111,14
4-weekday-0-1300,13:15:48,13:15:48,112,15
4-weekday-0-1300,13:16:22,13:16:22,113,16
4-weekday-0-1300,13:16:39,13:16:39,114,17
4-weekday-0-1300,13:17:02,13:17:02,119,18
4-weekday-0-1300,13:16:48,13:16:48,216,19
4-weekday-0-1300,13:18:53,13:18:53,115,20
4-weekday-0-1300,13:19:32,13:19:32,116,21
4-weekday-0-1300,13:20:07,13:20:07,118,22
4-weekday-0-1300,13:21:28,13:21:28,121,23
4-weekday-0-1300,13:22:06,13:22:06,122,24
4-weekday-0-1400,14:04:08,14:04:08,2,1
4-weekday-0-1400,14:04:30,14:04:30,3,2
4-weekday-0-1400,14:05:12,14:05:12,4,3
4-weekday-0-1400,14:03:30,14:03:30,5,4
4-weekday-0-1400,14:08:10,14:08:10,6,5
4-weekday-0-1400,14:03:12,14:03:12,7,6
4-weekday-0-1400,14:06:08,14:06:08,8,7
4-weekday-0-1400,14:07:18,14:07:18,9,8
4-weekday-0-1400,14:05:24,14:05:24,10,9
4-weekday-0-1400,14:08:20,14:08:20,11,10
4-weekday-0-1400,14:08:56,14:08:56,69,11
4-weekday-0-1400,14:10:42,14:10:42,106,12
4-weekday-0-1400,14:10:56,14:10:56,107,13
4-weekday-0-1400,14:14:17,14:14:17,108,14
4-weekday-0-1400,14:15:07,14:15:07,109,15
4-weekday-0-1400,14:15:08,14:15:08,110,16
4-weekday-0-1400,14:16:20,14:16:20,112,17
4-weekday-0-1400,14:17:29,14:17:29,113,18
4-weekday-0-1400,14:18:07,14:18:07,114,19
4-weekday-0-1400,14:18:36,14:18:36,216,20
4-weekday-0-1400,14:19:40,14:19:40,116,21
4-weekday-0-1400,14:21:05,14:21:05,118,22
4-weekday-0-1400,14:20:59,14:20:59,121,23
4-weekday-0-1400,14:22:29,14:22:29,122,24
4-weekday-0-1500,15:04:35,15:04:35,2,1
4-weekday-0-1500,15:05:08,15:05:08,3,2
4-weekday-0-1500,15:05:49,15:05:49,4,3
4-weekday-0-1500,15:07:17,15:07:17,5,4
4-weekday-0-1500,15:08:48,15:08:48,6,5
4-weekday-0-1500,15:09:40,15:09:40,7,6
4-weekday-0-1500,15:10:08,15:10:08,8,7
4-weekday-0-1500,15:11:07,15:11:07,10,8
4-weekday-0-1500,15:11:32,15:11:32,11,9
4-weekday-0-1500,15:12:54,15:12:54,69,10
4-weekday-0-1500,15:14:09,15:14:09,106,11
4-weekday-0-1500,15:14:39,15:14:39,107,12
4-weekday-0-1500,15:15:12,15:15:12,108,13
4-weekday-0-1500,15:16:01,15:16:01,109,14
4-weekday-0-1500,15:16:46,15:16:46,110,15
4-weekday-0-1500,15:17:24,15:17:24,111,16
4-weekday-0-1500,15:18:04,15:18:04,112,17
4-weekday-0-1500,15:18:44,15:18:44,113,18
4-weekday-0-1500,15:19:13,15:19:13,114,19
4-weekday-0-1500,15:19:59,15:19:59,216,20
4-weekday-0-1500,15:21:41,15:21:41,115,21
4-weekday-0-1500,15:22:19,15:22:19,116,22
4-weekday-0-1500,15:23:18,15:23:18,118,23
4-weekday-0-1500,15:23:54,15:23:54,119,24
4-weekday-0-1500,15:24:55,15:24:55,121,25
4-weekday-0-1600,16:04:26,16:04:26,2,1
4-weekday-0-1600,16:04:53,16:04:53,3,2
4-weekday-0-1600,16:05:45,16:05:45,4,3
4-weekday-0-1600,16:06:59,16:06:59,5,4
4-weekday-0-1600,16:08:29,16:08:29,6,5
4-weekday-0-1600,16:09:59,16:09:59,7,6
4-weekday-0-1600,16:11:37,16:11:37,10,7
4-weekday-0-1600,16:13:04,16:13:04,113,8
4-weekday-0-1600,16:12:07,16:12:07,11,9
4-weekday-0-1600,16:14:14,16:14:14,114,10
4-weekday-0-1600,16:14:33,16:14:33,69,11
4-weekday-0-1600,16:14:42,16:14:42,216,12
4-weekday-0-1600,16:16:34,16:16:34,115,13
4-weekday-0-1600,16:16:44,16:16:44,107,14
4-weekday-0-1600,16:17:30,16:17:30,116,15
4-weekday-0-1600,16:17:14,16:17:14,108,16
4-weekday-0-1600,16:17:44,16:17:44,109,17
4-weekday-0-1600,16:18:56,16:18:56,119,18
4-weekday-0-1600,16:18:41,16:18:41,110,19
4-weekday-0-1600,16:19:40,16:19:40,121,20
4-weekday-0-1600,16:19:14,16:19:14,111,21
4-weekday-0-1600,16:19:43,16:19:43,112,22
4-weekday-0-1600,16:22:01,16:22:01,118,23
4-weekday-0-1600,16:23:54,16:23:54,122,24
4-weekday-0-1700,17:03:11,17:03:11,2,1
4-weekday-0-1700,17:03:57,17:03:57,4,2
4-weekday-0-1700,17:03:06,17:03:06,5,3
4-weekday-0-1700,17:08:58,17:08:58,6,4
4-weekday-0-1700,17:09:27,17:09:27,8,5
4-weekday-0-1700,17:10:18,17:10:18,9,6
4-weekday-0-1700,17:10:27,17:10:27,10,7
4-weekday-0-1700,17:11:03,17:11:03,11,8
4-weekday-0-1700,17:12:41,17:12:41,69,9
4-weekday-0-1700,17:12:17,17:12:17,106,10
4-weekday-0-1700,17:13:40,17:13:40,107,11
4-weekday-0-1700,17:14:40,17:14:40,108,12
4-weekday-0-1700,17:13:20,17:13:20,109,13
4-weekday-0-1700,17:14:21,17:14:21,110,14
4-weekday-0-1700,17:14:52,17:14:52,111,15
4-weekday-0-1700,17:15:25,17:15:25,112,16
4-weekday-0-1700,17:15:55,17:15:55,113,17
4-weekday-0-1700,17:16:42,17:16:42,114,18
4-weekday-0-1700,17:17:34,17:17:34,216,19
4-weekday-0-1700,17:19:30,17:19:30,115,20
4-weekday-0-1700,17:23:10,17:23:10,120,21
4-weekday-0-1700,17:20:18,17:20:18,116,22
4-weekday-0-1700,17:21:02,17:21:02,119,23
4-weekday-0-1700,17:21:50,17:21:50,121,24
4-weekday-0-1700,17:22:49,17:22:49,118,25
4-weekday-0-1700,17:22:19,17:22:19,122,26
4-weekday-0-1800,18:03:02,18:03:02,2,1
4-weekday-0-1800,18:04:02,18:04:02,3,2
4-weekday-0-1800,18:05:29,18:05:29,4,3
4-weekday-0-1800,18:06:30,18:06:30,5,4
4-weekday-0-1800,18:07:26,18:07:26,6,5
4-weekday-0-1800,18:09:15,18:09:15,7,6
4-weekday-0-1800,18:08:52,18:08:52,8,7
4-weekday-0-1800,18:10:14,18:10:14,9,8
4-weekday-0-1800,18:11:03,18:11:03,10,9
4-weekday-0-1800,18:11:35,18:11:35,11,10
4-weekday-0-1800,18:13:24,18:13:24,69,11
4-weekday-0-1800,18:14:46,18:14:46,106,12
4-weekday-0-1800,18:15:15,18:15:15,107,13
4-weekday-0-1800,18:15:15,18:15:15,108,14
4-weekday-0-1800,18:16:27,18:16:27,109,15
4-weekday-0-1800,18:16:23,18:16:23,110,16
4-weekday-0-1800,18:17:26,18:17:26,111,17
4-weekday-0-1800,18:17:56,18:17:56,112,18
4-weekday-0-1800,18:18:29,18:18:29,113,19
4-weekday-0-1800,18:19:15,18:19:15,114,20
4-weekday-0-1800,18:19:56,18:19:56,216,21
4-weekday-0-1800,18:21:48,18:21:48,115,22
4-weekday-0-1800,18:22:33,18:22:33,116,23
4-weekday-0-1800,18:23:48,18:23:48,118,24
4-weekday-0-1800,18:24:31,18:24:31,119,25
4-weekday-0-1800,18:25:14,18:25:14,120,26
4-weekday-0-1800,18:24:30,18:24:30,121,27
4-weekday-0-1800,18:25:58,18:25:58,122,28
4-weekday-0-1900,19:02:28,19:02:28,2,1
4-weekday-0-1900,19:03:07,19:03:07,3,2
4-weekday-0-1900,19:02:59,19:02:59,4,3
4-weekday-0-1900,19:04:23,19:04:23,5,4
4-weekday-0-1900,19:06:57,19:06:57,6,5
4-weekday-0-1900,19:04:59,19:04:59,7,6
4-weekday-0-1900,19:06:36,19:06:36,8,7
4-weekday-0-1900,19:07:10,19:07:10,9,8
4-weekday-0-1900,19:05:36,19:05:36,10,9
4-weekday-0-1900,19:08:08,19:08:08,11,10
4-weekday-0-1900,19:09:58,19:09:58,69,11
4-weekday-0-1900,19:11:06,19:11:06,106,12
4-weekday-0-1900,19:10:45,19:10:45,107,13
4-weekday-0-1900,19:11:45,19:11:45,108,14
4-weekday-0-1900,19:12:12,19:12:12,109,15
